"x","y","id"
0.670674165642074,0.282288248531128,"M0023"
0.656413726316831,0.316513302911726,"M0023"
0.639871616699542,0.350738357292315,"M0023"
0.619336584071185,0.384963411672899,"M0023"
0.594238210858753,0.418618048480475,"M0023"
0.565146914635255,0.449991014996016,"M0023"
0.53348873933321,0.477941476073504,"M0023"
0.50068972888514,0.503610266858953,"M0023"
0.467890718437067,0.528993848857887,"M0023"
0.435376916775501,0.554947848429823,"M0023"
0.402577906327437,0.580901848001766,"M0023"
0.369778895879374,0.606570638787215,"M0023"
0.337550303004321,0.631954220786159,"M0023"
0.305892127702275,0.656196967639076,"M0023"
0.276515622692267,0.681010132064998,"M0023"
0.253128502198859,0.710101428288503,"M0023"
0.237442018941081,0.743185647523088,"M0023"
0.228030128986415,0.777410701903687,"M0023"
0.222896370829327,0.811635756284275,"M0023"
0.220329491750785,0.84586081066486,"M0023"
0.219188656604768,0.880085865045444,"M0023"
0.218903447818263,0.914310919426029,"M0023"
0.219188656604768,0.948535973806617,"M0023"
0.220044282964281,0.982761028187216,"M0023"
0.220899909323794,1.01698608256782,"M0023"
0.221470326896803,1.05121113694842,"M0023"
0.222040744469812,1.08543619132901,"M0023"
0.221755535683307,1.11966124570959,"M0023"
0.220329491750785,1.15388630009018,"M0023"
0.219473865391272,1.18811135447076,"M0023"
0.220614700537292,1.22233640885135,"M0023"
0.224322414761856,1.25656146323195,"M0023"
0.231167425637974,1.29078651761256,"M0023"
0.240008898019624,1.32501157199316,"M0023"
0.246853908895742,1.35724016486821,"M0023"
0.246853908895746,1.38205332929413,"M0023"
0.300339564483661,1.36367188071013,"M0024"
0.275463913483589,1.37554435050562,"M0024"
0.243238638324399,1.38487271963065,"M0024"
0.209317296051566,1.39165698808522,"M0024"
0.175395953778732,1.39702786727842,"M0024"
0.141474611505899,1.40098535721025,"M0024"
0.107270591380791,1.40268142432388,"M0024"
0.0725012155511351,1.40296410217616,"M0024"
0.037731839721479,1.40268142432388,"M0024"
0.00352781959637127,1.40155071291479,"M0024"
-0.0303935226764604,1.39985464580116,"M0024"
-0.0643148649492886,1.39872393439207,"M0024"
-0.0982362072221168,1.39815857868753,"M0024"
-0.132440227347223,1.39674518942616,"M0024"
-0.166078891767786,1.39222234378978,"M0024"
-0.194063999142879,1.38034987399428,"M0024"
-0.209611281017931,1.35773564581239,"M0024"
-0.211307348131573,1.32692375991457,"M0024"
-0.204240401824729,1.29328509549401,"M0024"
-0.194912032699694,1.25936375322118,"M0024"
-0.187279730688303,1.22515973309607,"M0024"
-0.18247420719965,1.19039035726642,"M0024"
-0.179364750824643,1.15562098143677,"M0024"
-0.175972616597363,1.12141696131167,"M0024"
-0.171732448813259,1.08749561903883,"M0024"
-0.167209603176881,1.053574276766,"M0024"
-0.163252113245052,1.01965293449317,"M0024"
-0.162121401835961,0.98544891436806,"M0024"
-0.166078891767793,0.950679538538409,"M0024"
-0.173711193779178,0.915910162708759,"M0024"
-0.181626173642837,0.881706142583653,"M0024"
-0.189258475654222,0.847784800310819,"M0024"
-0.198869522631524,0.813863458037986,"M0024"
-0.212155381688383,0.779942115765152,"M0024"
-0.229398730677072,0.745738095640046,"M0024"
-0.251164925302138,0.711251397662668,"M0024"
-0.278019321268131,0.678178088946655,"M0024"
-0.309113885018229,0.648496914457922,"M0024"
-0.342469871586516,0.621925196344197,"M0024"
-0.37639121385935,0.596766867491841,"M0024"
-0.410312556132183,0.571891216491768,"M0024"
-0.444516576257289,0.546450209787153,"M0024"
-0.47928595208694,0.519313135968886,"M0024"
-0.514055327916591,0.490479995036967,"M0024"
-0.547976670189422,0.460798820548234,"M0024"
-0.57991926749634,0.429986934650419,"M0024"
-0.607621697019157,0.397478981638962,"M0024"
-0.629670569496504,0.363840317218404,"M0024"
-0.647479274189742,0.329636297093298,"M0024"
-0.663309233917058,0.294866921263647,"M0024"
-0.678008482235281,0.260097545433997,"M0024"
-0.69129434129214,0.225893525308891,"M0024"
-0.702318777530813,0.191972183036057,"M0024"
-0.710799113099023,0.157768162910951,"M0024"
-0.717866059405864,0.122998787081301,"M0024"
-0.724650327860431,0.0882294112516497,"M0024"
-0.731717274167272,0.0543080689788162,"M0024"
-0.739349576178661,0.0215174381150725,"M0024"
-0.745851166780955,-0.0107078370441265,"M0024"
-0.74867794530369,-0.0434984679078703,"M0024"
-0.748960623155963,-0.0774198101807038,"M0024"
-0.749243301008237,-0.112189186010355,"M0024"
-0.748677945303688,-0.146958561840005,"M0024"
-0.745568488928674,-0.181162581965111,"M0024"
-0.739914931883199,-0.215083924237945,"M0024"
-0.732282629871815,-0.249005266510778,"M0024"
-0.723519616451339,-0.282926608783612,"M0024"
-0.714473925178586,-0.317130628908718,"M0024"
-0.705710911758102,-0.351900004738368,"M0024"
-0.698078609746712,-0.386669380568019,"M0024"
-0.692142374848968,-0.420873400693125,"M0024"
-0.687054173508047,-0.454794742965959,"M0024"
-0.681400616462577,-0.488716085238792,"M0024"
-0.674899025860284,-0.522637427511626,"M0024"
-0.667549401701171,-0.556841447636732,"M0024"
-0.658503710428416,-0.591610823466382,"M0024"
-0.647479274189743,-0.626380199296033,"M0024"
-0.634758770837429,-0.660584219421139,"M0024"
-0.620624878223751,-0.694505561693973,"M0024"
-0.606490985610073,-0.728426903966806,"M0024"
-0.593770482257757,-0.76234824623964,"M0024"
-0.582180690314532,-0.796552266364746,"M0024"
-0.570873576223585,-0.831321642194396,"M0024"
-0.559283784280369,-0.866091018024047,"M0024"
-0.547128636632607,-0.900295038149153,"M0024"
-0.534973488984845,-0.934216380421987,"M0024"
-0.523101019189356,-0.96813772269482,"M0024"
-0.510945871541592,-1.00205906496765,"M0024"
-0.499073401746097,-1.03626308509276,"M0024"
-0.489179676916516,-1.07103246092241,"M0024"
-0.482678086314221,-1.10580183675206,"M0024"
-0.480133985643761,-1.14000585687717,"M0024"
-0.480133985643763,-1.17392719915,"M0024"
-0.4775898849733,-1.20671783001374,"M0024"
-0.46515205947326,-1.23470293738882,"M0024"
-0.439993730620907,-1.25505574275251,"M0024"
-0.406920421904895,-1.26975499107074,"M0024"
-0.372151046075244,-1.28162746086623,"M0024"
-0.337947025950141,-1.29095582999127,"M0024"
-0.30402568367731,-1.29830545415038,"M0024"
-0.270104341404476,-1.30480704475267,"M0024"
-0.236182999131643,-1.31074327965042,"M0024"
-0.201978979006535,-1.31667951454817,"M0024"
-0.167209603176879,-1.3228984272982,"M0024"
-0.132440227347223,-1.3282693064914,"M0024"
-0.0982362072221168,-1.33166144071868,"M0024"
-0.0643148649492886,-1.33279215212777,"M0024"
-0.0303935226764604,-1.33222679642323,"M0024"
0.00352781959637127,-1.33166144071868,"M0024"
0.037731839721479,-1.33194411857096,"M0024"
0.0725012155511351,-1.33194411857096,"M0024"
0.107270591380791,-1.33137876286641,"M0024"
0.141474611505899,-1.33081340716187,"M0024"
0.175395953778732,-1.32968269575277,"M0024"
0.209317296051566,-1.32742127293458,"M0024"
0.243238638324399,-1.32431181655956,"M0024"
0.277442658449505,-1.32120236018455,"M0024"
0.311646678574608,-1.317527548105,"M0024"
0.342175886620151,-1.30876453468452,"M0024"
0.363376725540668,-1.28982511858218,"M0024"
0.374683839631615,-1.26127465550255,"M0024"
0.381750785938458,-1.22820134678653,"M0024"
0.389383087949843,-1.1942800045137,"M0024"
0.398428779222598,-1.16007598438859,"M0024"
0.408605181904452,-1.12530660855894,"M0024"
0.419629618143125,-1.09053723272929,"M0024"
0.43121941008634,-1.05633321260419,"M0024"
0.443939913438651,-1.02241187033135,"M0024"
0.45863916175688,-0.98849052805852,"M0024"
0.475034477188748,-0.954569185785687,"M0024"
0.491712470472887,-0.920365165660581,"M0024"
0.507825108052481,-0.88559578983093,"M0024"
0.523372389927532,-0.850826414001279,"M0024"
0.537788960393488,-0.816622393876173,"M0024"
0.550792141598073,-0.78270105160334,"M0024"
0.563512644950384,-0.748779709330506,"M0024"
0.576515826154969,-0.714858367057673,"M0024"
0.588953651655007,-0.680654346932567,"M0024"
0.600260765745954,-0.645884971102916,"M0024"
0.610437168427808,-0.611115595273265,"M0024"
0.620048215405109,-0.576911575148159,"M0024"
0.629941940234682,-0.542990232875326,"M0024"
0.639552987211983,-0.509068890602492,"M0024"
0.648033322780192,-0.475147548329659,"M0024"
0.656513658348397,-0.441226206056825,"M0024"
0.666407383177969,-0.407587541636268,"M0024"
0.676866463712093,-0.374514232920262,"M0024"
0.685629477132577,-0.341440924204257,"M0024"
0.691848389882598,-0.307802259783699,"M0024"
0.69665391337125,-0.27359823965859,"M0024"
0.701176759007629,-0.238828863828928,"M0024"
0.705699604644005,-0.204059487999267,"M0024"
0.709939772428111,-0.169855467874157,"M0024"
0.712766550950851,-0.135934125601324,"M0024"
0.7133319066554,-0.10201278332849,"M0024"
0.713049228803126,-0.0680914410556568,"M0024"
0.713897262359946,-0.0338874209305509,"M0024"
0.715593329473586,0.000881954899099924,"M0024"
0.716441363030405,0.0356513307287507,"M0024"
0.715876007325861,0.0698553508538566,"M0024"
0.714462618064495,0.10377669312669,"M0024"
0.711635839541756,0.137698035399524,"M0024"
0.706264960348555,0.171619377672357,"M0024"
0.698067302632623,0.205823397797463,"M0024"
0.686760188541681,0.240592773627114,"M0024"
0.672343618075725,0.275362149456765,"M0024"
0.655382946939303,0.309566169581871,"M0024"
0.635878175132421,0.343487511854704,"M0024"
0.613263946950532,0.377126176275265,"M0024"
0.587257584541362,0.409634129286733,"M0024"
0.557576410052636,0.440446015184556,"M0024"
0.524503101336629,0.469844511821005,"M0024"
0.490299081211525,0.497829619196089,"M0024"
0.45722577249551,0.522987948048442,"M0024"
0.425565853040865,0.543906109116687,"M0024"
0.395319322847593,0.562562847366738,"M0024"
0.366486181915688,0.583198330582711,"M0024"
0.337653040983779,0.60863933728734,"M0024"
0.308254544347324,0.639451223185162,"M0024"
0.281682826233608,0.673372565457992,"M0024"
0.261895376574458,0.707576585583098,"M0024"
0.248044161813052,0.741497927855931,"M0024"
0.237585081278926,0.775419270128765,"M0024"
0.231366168528902,0.809340612401598,"M0024"
0.229952779267533,0.843544632526708,"M0024"
0.230518134972082,0.878314008356369,"M0024"
0.230800812824356,0.913083384186027,"M0024"
0.230800812824356,0.947287404311126,"M0024"
0.23108349067663,0.981208746583949,"M0024"
0.232214202085727,1.01513008885678,"M0024"
0.234758302756193,1.04905143112961,"M0024"
0.239563826244845,1.08325545125472,"M0024"
0.246913450403955,1.11802482708437,"M0024"
0.255959141676705,1.15279420291402,"M0024"
0.266135544358555,1.18699822303913,"M0024"
0.278290692006324,1.22091956531196,"M0024"
0.293272618176823,1.25484090758479,"M0024"
0.307406510790495,1.28876224985763,"M0024"
0.314756134949603,1.32098752501682,"M0024"
0.313060067835965,1.34671120957372,"M0024"
0.356873448954142,1.33748342864421,"M0025"
0.334163630063683,1.3530964291314,"M0025"
0.302937629089302,1.36558682952116,"M0025"
0.26915677348974,1.37353526613283,"M0025"
0.235092045154047,1.37836110264706,"M0025"
0.201027316818355,1.38148370274451,"M0025"
0.166678715746531,1.38347081189743,"M0025"
0.131762369202448,1.38602566652261,"M0025"
0.0968460226583652,1.3897160120923,"M0025"
0.0624974215865421,1.39312248492586,"M0025"
0.0284326932508492,1.39510959407877,"M0025"
-0.005632035084842,1.3953934668149,"M0025"
-0.0396967634205296,1.39510959407877,"M0025"
-0.0737614917562173,1.3953934668149,"M0025"
-0.106974601883515,1.39369023039811,"M0025"
-0.135929620968851,1.3843224301058,"M0025"
-0.154949094289611,1.36359972036825,"M0025"
-0.159491058067703,1.33379308307452,"M0025"
-0.150691003247646,1.30029610021109,"M0025"
-0.136497366441107,1.2662313718754,"M0025"
-0.125994075204272,1.23216664353971,"M0025"
-0.122871475106834,1.19810191520403,"M0025"
-0.124858584259748,1.16375331413221,"M0025"
-0.128265057093316,1.12883696758813,"M0025"
-0.131955402663015,1.09392062104405,"M0025"
-0.136213493704979,1.05957201997222,"M0025"
-0.140471584746944,1.02550729163653,"M0025"
-0.143878057580517,0.991442563300836,"M0025"
-0.146716784941825,0.957377834965143,"M0025"
-0.150691003247651,0.92331310662945,"M0025"
-0.157220076178657,0.889248378293757,"M0025"
-0.16516851279032,0.854899777221934,"M0025"
-0.172265331193588,0.819983430677851,"M0025"
-0.179362149596853,0.785067084133768,"M0025"
-0.189865440833692,0.750718483061949,"M0025"
-0.205762314057017,0.717221500198526,"M0025"
-0.227620514739085,0.685711626488015,"M0025"
-0.255440042879901,0.65675660740267,"M0025"
-0.28780153479881,0.629504824734113,"M0025"
-0.322434008606763,0.603672405746217,"M0025"
-0.357350355150846,0.578975477702844,"M0025"
-0.391698956222669,0.553994676923342,"M0025"
-0.425763684558362,0.529013876143839,"M0025"
-0.459828412894053,0.505736311781117,"M0025"
-0.493609268493609,0.483310365626785,"M0025"
-0.526254633148639,0.459748928527933,"M0025"
-0.556345143178495,0.434484255012297,"M0025"
-0.582177562166395,0.40638085413535,"M0025"
-0.603468017376207,0.374303234952571,"M0025"
-0.622203617960841,0.339954633880748,"M0025"
-0.640371473073209,0.305606032808925,"M0025"
-0.658823200921706,0.271541304473232,"M0025"
-0.678126546978595,0.237476576137539,"M0025"
-0.697429893035487,0.203411847801846,"M0025"
-0.714178384467207,0.169063246730023,"M0025"
-0.727520403065355,0.134146900185939,"M0025"
-0.739159185246713,0.0992305536418563,"M0025"
-0.750230221955809,0.0648819525700333,"M0025"
-0.759314149511994,0.0308172242343439,"M0025"
-0.763856113290089,-0.00324750410133845,"M0025"
-0.763856113290091,-0.0373122324370208,"M0025"
-0.761869004137173,-0.0713769607727102,"M0025"
-0.759881894984252,-0.105441689108403,"M0025"
-0.758746404039725,-0.139790290180226,"M0025"
-0.758178658567463,-0.174706636724309,"M0025"
-0.756759294886811,-0.209622983268392,"M0025"
-0.753636694789373,-0.243971584340215,"M0025"
-0.749378603747411,-0.278036312675908,"M0025"
-0.744552767233191,-0.312101041011601,"M0025"
-0.738875312510581,-0.346165769347294,"M0025"
-0.732346239579577,-0.380514370419117,"M0025"
-0.72553329391244,-0.415430716963201,"M0025"
-0.718720348245299,-0.450347063507284,"M0025"
-0.711623529842027,-0.484695664579103,"M0025"
-0.703675093230368,-0.518760392914785,"M0025"
-0.694875038410315,-0.552825121250468,"M0025"
-0.685791110854126,-0.586889849586157,"M0025"
-0.676707183297937,-0.62095457792185,"M0025"
-0.667339383005624,-0.655019306257543,"M0025"
-0.657119964504924,-0.689367907329366,"M0025"
-0.64633280053196,-0.724284253873449,"M0025"
-0.635829509295121,-0.759200600417532,"M0025"
-0.62532621805828,-0.793549201489355,"M0025"
-0.614539054085309,-0.827613929825048,"M0025"
-0.604319635584599,-0.861678658160741,"M0025"
-0.59495183529228,-0.895743386496434,"M0025"
-0.585584034999965,-0.930091987568257,"M0025"
-0.575364616499259,-0.965008334112341,"M0025"
-0.564577452526292,-0.999924680656424,"M0025"
-0.554641906761718,-1.03427328172825,"M0025"
-0.546693470150061,-1.06833801006394,"M0025"
-0.540732142691315,-1.10240273839963,"M0025"
-0.53590630617709,-1.13646746673533,"M0025"
-0.531080469662864,-1.17053219507102,"M0025"
-0.523415905787333,-1.20374530519832,"M0025"
-0.507235159827879,-1.23298419701978,"M0025"
-0.479983377159323,-1.25484239770184,"M0025"
-0.446486394295896,-1.26960377998064,"M0025"
-0.412137793224082,-1.28010707121748,"M0025"
-0.378073064888396,-1.2886232533014,"M0025"
-0.344008336552704,-1.29657168991305,"M0025"
-0.309943608217012,-1.30423625378859,"M0025"
-0.275595007145188,-1.31133307219186,"M0025"
-0.240678660601105,-1.31786214512287,"M0025"
-0.205762314057022,-1.32325572710936,"M0025"
-0.171413712985199,-1.32666219994293,"M0025"
-0.137348984649506,-1.32836543635972,"M0025"
-0.103284256313813,-1.32978480004037,"M0025"
-0.0692195279781203,-1.33177190919328,"M0025"
-0.0351547996424273,-1.33404289108232,"M0025"
-0.00109007130673433,-1.33631387297136,"M0025"
0.0332585297650887,-1.3385848548604,"M0025"
0.0681748763091719,-1.34028809127718,"M0025"
0.103091222853255,-1.34000421854105,"M0025"
0.137439823925076,-1.33716549117975,"M0025"
0.171504552260762,-1.3329074001378,"M0025"
0.205569280596444,-1.32836543635971,"M0025"
0.23963400893213,-1.32353959984549,"M0025"
0.273698737267821,-1.31672665417834,"M0025"
0.306344101922861,-1.30423625378859,"M0025"
0.334163630063676,-1.28294579857879,"M0025"
0.355737958009614,-1.25370690675732,"M0025"
0.372770322177461,-1.22049379663002,"M0025"
0.386963958983999,-1.18642906829433,"M0025"
0.399738232109883,-1.15236433995864,"M0025"
0.411660887027374,-1.11829961162294,"M0025"
0.422164178264214,-1.08423488328725,"M0025"
0.431815851292665,-1.04988628221543,"M0025"
0.442035269793376,-1.01496993567135,"M0025"
0.453106306502477,-0.980053589127262,"M0025"
0.464745088683838,-0.945704988055443,"M0025"
0.477519361809719,-0.911640259719761,"M0025"
0.492280744088513,-0.877575531384078,"M0025"
0.509313108256354,-0.843510803048389,"M0025"
0.528332581577116,-0.809162201976562,"M0025"
0.547919800370144,-0.774245855432468,"M0025"
0.565519910010254,-0.739329508888378,"M0025"
0.579713546816789,-0.704980907816562,"M0025"
0.591920074470409,-0.67091617948088,"M0025"
0.604694347596293,-0.636851451145191,"M0025"
0.61888798440283,-0.602786722809498,"M0025"
0.632797748473234,-0.568721994473805,"M0025"
0.644720403390725,-0.534657266138112,"M0025"
0.655507567363696,-0.500308665066289,"M0025"
0.666294731336667,-0.465392318522206,"M0025"
0.676514149837375,-0.430475971978122,"M0025"
0.685598077393559,-0.396127370906299,"M0025"
0.693546514005218,-0.362062642570606,"M0025"
0.70064333240849,-0.327997914234913,"M0025"
0.707456278075631,-0.29393318589922,"M0025"
0.714269223742768,-0.259584584827397,"M0025"
0.720798296673774,-0.224668238283318,"M0025"
0.726475751396389,-0.189751891739245,"M0025"
0.731017715174483,-0.155403290667433,"M0025"
0.734424188008051,-0.121338562331744,"M0025"
0.736979042633223,-0.0872738339960506,"M0025"
0.739250024522265,-0.0532091056603576,"M0025"
0.741521006411313,-0.0191443773246647,"M0025"
0.742656497355842,0.0149203510110283,"M0025"
0.740385515466802,0.0492689520828513,"M0025"
0.73499193348032,0.0841852986269345,"M0025"
0.728462860549312,0.119101645171018,"M0025"
0.720230551201519,0.153450246242841,"M0025"
0.70972725996468,0.187514974578534,"M0025"
0.698088477783317,0.221579702914227,"M0025"
0.685030331921299,0.25564443124992,"M0025"
0.668565713225712,0.289993032321743,"M0025"
0.647559130752036,0.324057760657432,"M0025"
0.622862202708658,0.35556763436794,"M0025"
0.595042674567841,0.384238780717141,"M0025"
0.564100546329588,0.411490563385694,"M0025"
0.531739054410684,0.436471364165207,"M0025"
0.499377562491782,0.459465055791803,"M0025"
0.466448325100616,0.483026492890655,"M0025"
0.432667469501055,0.508007293670158,"M0025"
0.398602741165362,0.53383971265805,"M0025"
0.365957376510323,0.559956004382077,"M0025"
0.338137848369508,0.586923914314504,"M0025"
0.315995774951309,0.615878933399848,"M0025"
0.296976301630552,0.64625331616584,"M0025"
0.281079428407233,0.677479317140222,"M0025"
0.270576137170393,0.710124681795261,"M0025"
0.265750300656164,0.744189410130954,"M0025"
0.26489868244777,0.779105756675037,"M0025"
0.265466427920034,0.81402210321912,"M0025"
0.266034173392297,0.848370704290939,"M0025"
0.266885791600693,0.882435432626622,"M0025"
0.268021282545218,0.916500160962304,"M0025"
0.269724518962002,0.950564889297993,"M0025"
0.27256324632331,0.984629617633686,"M0025"
0.275685846420751,1.01869434596938,"M0025"
0.278524573782059,1.0530429470412,"M0025"
0.282214919351754,1.08795929358529,"M0025"
0.287892374074364,1.12287564012937,"M0025"
0.296124683422155,1.15722424120119,"M0025"
0.308331211075778,1.19128896953688,"M0025"
0.325647447979755,1.22535369787258,"M0025"
0.344950794036649,1.25941842620827,"M0025"
0.359996049051581,1.29177991812718,"M0025"
0.365389631038065,1.31818008258733,"M0025"
0.287345912950103,1.36382882102661,"M0026"
0.265137662962992,1.37363506128066,"M0026"
0.23398842921484,1.38055711322469,"M0026"
0.200531844818677,1.38546023335171,"M0026"
0.166786841591511,1.38892125932373,"M0026"
0.132753419533341,1.39151702880274,"M0026"
0.0990084163061713,1.39353596061975,"M0026"
0.0652634130790037,1.39468963594375,"M0026"
0.0312299910208331,1.39526647360575,"M0026"
-0.00251501220633621,1.39613173009876,"M0026"
-0.036260015433502,1.39670856776076,"M0026"
-0.0702934374916673,1.39613173009876,"M0026"
-0.104038440718833,1.39497805477475,"M0026"
-0.136052930959995,1.39151702880274,"M0026"
-0.160568531595121,1.37969185673168,"M0026"
-0.170951609511174,1.35604151258956,"M0026"
-0.169797934187164,1.3243154411794,"M0026"
-0.166048489384137,1.29028201912123,"M0026"
-0.164317976398122,1.25653701589406,"M0026"
-0.164029557567119,1.22279201266689,"M0026"
-0.164029557567119,1.18847017177772,"M0026"
-0.164029557567119,1.15385991205755,"M0026"
-0.164029557567119,1.11953807116838,"M0026"
-0.164317976398122,1.08579306794121,"M0026"
-0.165471651722134,1.05204806471404,"M0026"
-0.167202164708153,1.01801464265587,"M0026"
-0.168355840032165,0.984269639428707,"M0026"
-0.168644258863168,0.95052463620155,"M0026"
-0.168932677694169,0.916491214143385,"M0026"
-0.170663190680177,0.882746210916213,"M0026"
-0.175277891976197,0.849001207689046,"M0026"
-0.183065200413232,0.814967785630877,"M0026"
-0.194025115991282,0.781222782403706,"M0026"
-0.209599732865358,0.747477779176538,"M0026"
-0.231231145190467,0.713732775949371,"M0026"
-0.258630934135603,0.682006704539209,"M0026"
-0.290357005545758,0.654318496763072,"M0026"
-0.324102008772924,0.631244990282966,"M0026"
-0.357847012000093,0.611920928605876,"M0026"
-0.391592015227262,0.59346212342178,"M0026"
-0.425625437285429,0.572695967589667,"M0026"
-0.459370440512593,0.548757204616546,"M0026"
-0.493115443739759,0.522222672164421,"M0026"
-0.52714886579793,0.493380789064279,"M0026"
-0.560605450194098,0.462231555316119,"M0026"
-0.592331521604255,0.429063389750958,"M0026"
-0.62001972938039,0.3950299676928,"M0026"
-0.641939560536496,0.361284964465636,"M0026"
-0.660398365720587,0.327539961238465,"M0026"
-0.677703495580674,0.293506539180296,"M0026"
-0.692412855961747,0.259761535953128,"M0026"
-0.7036611903708,0.226016532725957,"M0026"
-0.712890592962848,0.191983110667788,"M0026"
-0.720966320230895,0.158238107440621,"M0026"
-0.728176791005934,0.12449310421345,"M0026"
-0.734810424118965,0.0904596821552843,"M0026"
-0.740578800738991,0.0567146789281274,"M0026"
-0.745481920866013,0.0229696757009634,"M0026"
-0.750385040993034,-0.0113521651882103,"M0026"
-0.755576579951057,-0.0459624249083816,"M0026"
-0.759037605923073,-0.0802842657975518,"M0026"
-0.758749187092072,-0.114029269024723,"M0026"
-0.75615341761306,-0.14777427225189,"M0026"
-0.752980810472046,-0.181807694310059,"M0026"
-0.748366109176025,-0.21555269753723,"M0026"
-0.742020894893997,-0.249297700764398,"M0026"
-0.735098842949967,-0.283331122822567,"M0026"
-0.728176791005934,-0.317076126049738,"M0026"
-0.721254739061896,-0.350821129276902,"M0026"
-0.714332687117855,-0.38485455133506,"M0026"
-0.707122216342816,-0.418599554562224,"M0026"
-0.699046489074778,-0.452344557789395,"M0026"
-0.69039392414474,-0.486377979847564,"M0026"
-0.682318196876704,-0.520122983074732,"M0026"
-0.674819307270669,-0.553867986301903,"M0026"
-0.666743580002626,-0.587901408360072,"M0026"
-0.657802596241575,-0.621646411587239,"M0026"
-0.648573193649527,-0.65539141481441,"M0026"
-0.639055372226483,-0.689424836872579,"M0026"
-0.628672294310435,-0.723169840099747,"M0026"
-0.61771237873238,-0.756914843326918,"M0026"
-0.607329300816323,-0.790948265385083,"M0026"
-0.597234641731271,-0.82469326861224,"M0026"
-0.585986307322219,-0.858438271839404,"M0026"
-0.574449554082168,-0.892471693897576,"M0026"
-0.564643313828123,-0.926216697124744,"M0026"
-0.555990748898077,-0.959961700351911,"M0026"
-0.547049765137027,-0.993995122410084,"M0026"
-0.53810878137598,-1.02774012563725,"M0026"
-0.530033054107943,-1.06148512886442,"M0026"
-0.522822583332911,-1.09551855092259,"M0026"
-0.516188950219881,-1.12926355414976,"M0026"
-0.510132154768852,-1.16300855737693,"M0026"
-0.502344846331811,-1.19588830411109,"M0026"
-0.48705864828873,-1.22328809305623,"M0026"
-0.461100953498601,-1.24174689824032,"M0026"
-0.428509625595442,-1.25386048914237,"M0026"
-0.394764622368276,-1.26453198588942,"M0026"
-0.361019619141107,-1.27520348263646,"M0026"
-0.326697778251935,-1.2838560475665,"M0026"
-0.292087518531766,-1.28904758652453,"M0026"
-0.257765677642599,-1.29193177483454,"M0026"
-0.224020674415433,-1.29395070665155,"M0026"
-0.190275671188264,-1.29539280080655,"M0026"
-0.156242249130093,-1.29683489496156,"M0026"
-0.122497245902926,-1.29885382677857,"M0026"
-0.0887522426757563,-1.30144959625758,"M0026"
-0.0547188206175857,-1.30462220339861,"M0026"
-0.0209738173904199,-1.30721797287764,"M0026"
0.0127711858367441,-1.30779481053965,"M0026"
0.0468046078949111,-1.30721797287764,"M0026"
0.0805496111220805,-1.30635271638463,"M0026"
0.11429461434925,-1.30462220339861,"M0026"
0.148328036407417,-1.30289169041259,"M0026"
0.182073039634581,-1.30173801508858,"M0026"
0.215818042861747,-1.29943066444057,"M0026"
0.249851464919917,-1.29568121963755,"M0026"
0.283596468147087,-1.29164335600354,"M0026"
0.317053052543251,-1.28529814172151,"M0026"
0.348490705122405,-1.27203087549545,"M0026"
0.373006305757528,-1.24953420667735,"M0026"
0.388292503800608,-1.2195386482532,"M0026"
0.397521906392656,-1.18608206385703,"M0026"
0.405309214829693,-1.15233706062986,"M0026"
0.414538617421734,-1.11859205740269,"M0026"
0.425498532999784,-1.08455863534452,"M0026"
0.437323705070844,-1.05081363211736,"M0026"
0.449725714803909,-1.0170686288902,"M0026"
0.462127724536971,-0.983035206832035,"M0026"
0.47452973427003,-0.949290203604864,"M0026"
0.488373838158099,-0.915545200377696,"M0026"
0.503660036201177,-0.881511778319528,"M0026"
0.518946234244252,-0.847766775092357,"M0026"
0.534232432287324,-0.814021771865189,"M0026"
0.5498070491614,-0.77998834980702,"M0026"
0.565093247204478,-0.746243346579849,"M0026"
0.580091026416552,-0.712498343352685,"M0026"
0.59451196796662,-0.678464921294527,"M0026"
0.607490815361684,-0.644719918067363,"M0026"
0.619027568601746,-0.610974914840192,"M0026"
0.629410646517799,-0.576653073951022,"M0026"
0.639216886771845,-0.54204281423085,"M0026"
0.649311545856891,-0.507720973341677,"M0026"
0.659117786110942,-0.473975970114509,"M0026"
0.667770351040991,-0.440230966887341,"M0026"
0.676134497140035,-0.406197544829169,"M0026"
0.685363899732078,-0.372452541602001,"M0026"
0.695746977648124,-0.338707538374834,"M0026"
0.706418474395173,-0.304674116316662,"M0026"
0.71535945815622,-0.270929113089498,"M0026"
0.72199309126926,-0.237184109862341,"M0026"
0.728049886720294,-0.203150687804175,"M0026"
0.734395101002324,-0.169405684577004,"M0026"
0.74016347762235,-0.135660681349837,"M0026"
0.74477817891837,-0.101627259291668,"M0026"
0.748239204890385,-0.0678822560644967,"M0026"
0.750834974369397,-0.0341372528373292,"M0026"
0.752277068524403,-0.000103830779160319,"M0026"
0.750834974369397,0.0336411724480108,"M0026"
0.746220273073376,0.0673861756751784,"M0026"
0.740740315284352,0.101419597733347,"M0026"
0.735548776326329,0.135164600960518,"M0026"
0.7294919808753,0.168909604187682,"M0026"
0.721704672438259,0.20294302624584,"M0026"
0.711898432184205,0.236688029473004,"M0026"
0.698631165958137,0.270144613869174,"M0026"
0.681614454929052,0.302735941772337,"M0026"
0.66315564974496,0.333596756689492,"M0026"
0.643543169236864,0.36445757160665,"M0026"
0.621046500418755,0.396472061847806,"M0026"
